FBS Time Capsule 2010
ACC,Atlantic,Coastal,,,,,,,,,,,
BIG10,Legends,Leaders,,,,,,,,,,,
BIG12,North,South,,,,,,,,,,,
MWC,Mountain,West,,,,,,,,,,,
PAC10,North,South,,,,,,,,,,,
SEC,Eastern,Western,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
TEAM,BIG10,Leaders,Minnesota,MINN,50,IOWA,,,,,,,
# BIG12,,,,,,,,,,,,,
TEAM,BIG12,North,Nebraska,NEB,75,COLO,,,,,,,
TEAM,BIG12,North,Iowa State,ISU,60,MIZ,,,,,,,
TEAM,BIG12,North,Kansas,KU,50,KSU,,,,,,,
TEAM,BIG12,North,Texas Tech,TTU,70,BAY,,,,,,,
TEAM,BIG12,North,Texas A&M,TAMU,75,TEX,,,,,,,
TEAM,BIG12,North,Oklahoma State,OKST,80,OU,,,,,,,
TEAM,BIG12,North,Houston,UH,60,RICE,,,,,,,
TEAM,BIG12,South,Colorado,COLO,60,NEB,,,,,,,
TEAM,BIG12,South,Missouri,MIZ,80,ISU,,,,,,,
TEAM,BIG12,South,Kansas State,KSU,65,KU,,,,,,,
TEAM,BIG12,South,Baylor,BAY,65,TTU,,,,,,,
TEAM,BIG12,South,Texas,TEX,60,TAMU,,,,,,,
TEAM,BIG12,South,Oklahoma,OU,85,OKST,,,,,,,
TEAM,BIG12,South,Rice,RICE,55,UH,,,,,,,
# MWC,,,,,,,,,,,,,
TEAM,MWC,West,Memphis,MEM,75,CIN,,,,,,,
TEAM,MWC,West,SMU,SMU,70,USF,,,,,,,
TEAM,MWC,West,App State,APP,70,TROY,,,,,,,
TEAM,MWC,West,Navy,NAVY,70,TEM,,,,,,,
TEAM,MWC,West,Tulane,TULN,60,ECU,,,,,,,
TEAM,MWC,West,Tulsa,TLSA,55,CONN,,,,,,,
TEAM,MWC,East,Cincinnati,CIN,75,MEM,,,,,,,
TEAM,MWC,East,Troy,TROY,70,APP,,,,,,,
TEAM,MWC,South,Utah,UTAH,75,ORE,,,,,,,
TEAM,MWC,South,BYU,BYU,75,STAN,,,,,,,
TEAM,MWC,Sheriff,TCU,TCU,80,OKST,,,,,,,
TEAM,MWC,Sheriff,Boise State,BSU,80,KSU,,,,,,,
TEAM,MWC,Sheriff,Colorado St,CSU,60,WYO,,,,,,,
TEAM,MWC,Outlaw,Wyoming,WYO,60,CSU,,,,,,,
# PAC10,,,,,,,,,,,,,
TEAM,PAC10,North,Oregon State,ORST,60,ORE,,,,,,,
TEAM,PAC10,North,Washington,UW,65,WSU,,,,,,,
TEAM,PAC10,North,Arizona State,ASU,60,UA,,,,,,,
TEAM,PAC10,North,USC,USC,70,UCLA,,,,,,,
TEAM,PAC10,North,Stanford,STAN,90,CAL,,,,,,,
TEAM,PAC10,North,San Jose State,SJSU,45,FNST,,,,,,,
TEAM,PAC10,North,San Diego State,SDSU,70,HAW,,,,,,,
TEAM,PAC10,South,Oregon,ORE,90,ORST,,,,,,,
TEAM,PAC10,South,Washington State,WSU,45,UW,,,,,,,
TEAM,PAC10,South,Arizona,UA,65,ASU,,,,,,,
TEAM,PAC10,South,UCLA,UCLA,55,USC,,,,,,,
TEAM,PAC10,South,California,CAL,60,STAN,,,,,,,
TEAM,PAC10,South,Fresno State,FNST,70,SJSU,,,,,,,
TEAM,PAC10,South,Hawaii,HAW,75,SDSU,,,,,,,
# SEC,,,,,,,,,,,,,
TEAM,SEC,Eastern,Florida,UF,70,FSU,,,,,,,
TEAM,SEC,Eastern,Georgia,UGA,60,GT,,,,,,,
TEAM,SEC,Eastern,Tennessee,TEN,60,UK,,,,,,,
TEAM,SEC,Eastern,Auburn,AUB,90,ALA,,,,,,,
TEAM,SEC,Eastern,LSU,LSU,80,ARK,,,,,,,
TEAM,SEC,Eastern,Ole Miss,MISS,55,MSST,,,,,,,
TEAM,SEC,Eastern,Southern Miss,USM,70,LATECH,,,,,,,

TEAM,SEC,Western,Florida State,FSU,75,UF,,,,,,,
TEAM,SEC,Western,Georgia Tech,GT,60,UGA,,,,,,,
TEAM,SEC,Western,Kentucky,UK,60,TEN,,,,,,,
TEAM,SEC,Western,Alabama,ALA,80,AUB,,,,,,,
TEAM,SEC,Western,Arkansas,ARK,85,LSU,,,,,,,
TEAM,SEC,Western,Mississippi State,MSST,75,MISS,,,,,,,
TEAM,SEC,Western,Louisiana Tech,LATECH,60,USM,,,,,,,
END_FILE,,,,,,,,,,,,,
