FBS Time Capsule 2010
ACC,Atlantic,Coastal,,,,,,,,,,,
BIG10,Legends,Leaders,,,,,,,,,,,
BIG12,North,South,,,,,,,,,,,
MWC,Mountain,West,,,,,,,,,,,
PAC10,North,South,,,,,,,,,,,
SEC,Eastern,Western,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# BIG12,,,,,,,,,,,,,
TEAM,BIG12,West,Nebraska,NEB,85,MICH,,,,,,,
TEAM,BIG12,Sheriff,Texas,TEX,90,OKL,,,,,,,
TEAM,Big 12,Sheriff,TCU,TCU,80,OKST,,,,,,,
TEAM,Big 12,Sheriff,Boise State,BSU,80,KSU,,,,,,,
TEAM,Big 12,Sheriff,Texas Tech,TTU,75,WVU,,,,,,,
TEAM,Big 12,Sheriff,Baylor,BAY,70,ARMY,,,,,,,
TEAM,Big 12,Sheriff,Colorado St,CSU,60,WYO,,,,,,,
TEAM,Big 12,Sheriff,Rice,RICE,50,KU,,,,,,,
TEAM,Big 12,Outlaw,Oklahoma,OKL,95,TEX,,,,,,,
TEAM,Big 12,Outlaw,Oklahoma St,OKST,85,TCU,,,,,,,
TEAM,Big 12,Outlaw,Kansas St,KSU,80,BSU,,,,,,,
TEAM,Big 12,Outlaw,West Virginia,WVU,80,TTU,,,,,,,
TEAM,Big 12,Outlaw,Army,ARMY,70,BAY,,,,,,,
TEAM,Big 12,Outlaw,Wyoming,WYO,60,CSU,,,,,,,
TEAM,Big 12,Outlaw,Kansas,KU,50,RICE,,,,,,,
# MWC,,,,,,,,,,,,,
TEAM,MWC,West,Houston,HOU,80,UCF,,,,,,,
TEAM,MWC,West,Memphis,MEM,75,CIN,,,,,,,
TEAM,MWC,West,SMU,SMU,70,USF,,,,,,,
TEAM,MWC,West,App State,APP,70,TROY,,,,,,,
TEAM,MWC,West,Navy,NAVY,70,TEM,,,,,,,
TEAM,MWC,West,Tulane,TULN,60,ECU,,,,,,,
TEAM,MWC,West,Tulsa,TLSA,55,CONN,,,,,,,
TEAM,MWC,East,UCF,UCF,80,HOU,,,,,,,
TEAM,MWC,East,Cincinnati,CIN,75,MEM,,,,,,,
TEAM,MWC,East,South Florida,USF,75,SMU,,,,,,,
TEAM,MWC,East,Troy,TROY,70,APP,,,,,,,
TEAM,MWC,East,Temple,TEM,70,NAVY,,,,,,,
TEAM,MWC,East,East Carolina,ECU,65,TULN,,,,,,,
TEAM,MWC,East,Connecticut,CONN,55,TLSA,,,,,,,
# PAC10,,,,,,,,,,,,,
TEAM,PAC10,North,Oregon,ORE,90,UTAH,,,,,,,
TEAM,PAC10,North,Washington,WASH,85,ARIZ,,,,,,,
TEAM,PAC10,North,Stanford,STAN,85,BYU,,,,,,,
TEAM,PAC10,North,Washington St,WSU,75,ASU,,,,,,,
TEAM,PAC10,North,California,CAL,70,UCLA,,,,,,,
TEAM,PAC10,North,Oregon St,ORST,60,COLO,,,,,,,
TEAM,PAC10,South,USC,USC,90,ND,,,,,,,
TEAM,PAC10,South,UCLA,UCLA,85,CAL,,,,,,,
TEAM,PAC10,South,Utah,UTAH,75,ORE,,,,,,,
TEAM,PAC10,South,BYU,BYU,75,STAN,,,,,,,
TEAM,PAC10,South,Arizona,ARIZ,75,WASH,,,,,,,
TEAM,PAC10,South,Arizona St,ASU,70,WSU,,,,,,,
TEAM,PAC10,South,Colorado,COLO,65,ORST,,,,,,,
# SEC,,,,,,,,,,,,,
TEAM,SEC,West,Alabama,ALA,95,TEN,,,,,,,
TEAM,SEC,West,Texas A&M,TAMU,85,SCAR,,,,,,,
TEAM,SEC,West,LSU,LSU,85,UF,,,,,,,
TEAM,SEC,West,Auburn,AUB,85,UGA,,,,,,,
TEAM,SEC,West,Mississippi St,MSST,75,UK,,,,,,,
TEAM,SEC,West,Ole Miss,MISS,75,VAN,,,,,,,
TEAM,SEC,West,Arkansas,ARK,70,MIZ,,,,,,,
TEAM,SEC,East,Georgia,UGA,90,AUB,,,,,,,
TEAM,SEC,East,Florida,UF,90,LSU,,,,,,,
TEAM,SEC,East,Tennessee,TEN,80,ALA,,,,,,,
TEAM,SEC,East,Missouri,MIZ,75,ARK,,,,,,,
TEAM,SEC,East,Kentucky,UK,70,MSST,,,,,,,
TEAM,SEC,Western,Florida St,FSU,90,UM,,,,,,,
TEAM,SEC,Western,Georgia Tech,GT,75,CLEM,,,,,,,
END_FILE,,,,,,,,,,,,,
