FBS Time Capsule 2010
ACC,Atlantic,Coastal,,,,,,,,,,,
BIG10,Legends,Leaders,,,,,,,,,,,
BIG12,North,South,,,,,,,,,,,
MWC,Mountain,West,,,,,,,,,,,
PAC10,North,South,,,,,,,,,,,
SEC,Eastern,Western,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
TEAM,BIG10,Leaders,Minnesota,MINN,50,IOWA,,,,,,,
# BIG12,,,,,,,,,,,,,
TEAM,BIG12,North,Nebraska,NEB,75,COLO,,,,,,,
TEAM,BIG12,North,Iowa State,ISU,60,MIZ,,,,,,,
TEAM,BIG12,North,Kansas,KU,50,KSU,,,,,,,
TEAM,BIG12,North,Texas Tech,TTU,70,BAY,,,,,,,
TEAM,BIG12,North,Texas A&M,TAMU,75,TEX,,,,,,,
TEAM,BIG12,North,Oklahoma State,OKST,80,OU,,,,,,,
TEAM,BIG12,North,Houston,UH,60,RICE,,,,,,,
TEAM,BIG12,South,Colorado,COLO,60,NEB,,,,,,,
TEAM,BIG12,South,Missouri,MIZ,80,ISU,,,,,,,
TEAM,BIG12,South,Kansas State,KSU,65,KU,,,,,,,
TEAM,BIG12,South,Baylor,BAY,65,TTU,,,,,,,
TEAM,BIG12,South,Texas,TEX,60,TAMU,,,,,,,
TEAM,BIG12,South,Oklahoma,OU,85,OKST,,,,,,,
TEAM,BIG12,South,Rice,RICE,55,UH,,,,,,,
# MWC,,,,,,,,,,,,,
TEAM,MWC,West,Houston,HOU,80,UCF,,,,,,,
TEAM,MWC,West,Memphis,MEM,75,CIN,,,,,,,
TEAM,MWC,West,SMU,SMU,70,USF,,,,,,,
TEAM,MWC,West,App State,APP,70,TROY,,,,,,,
TEAM,MWC,West,Navy,NAVY,70,TEM,,,,,,,
TEAM,MWC,West,Tulane,TULN,60,ECU,,,,,,,
TEAM,MWC,West,Tulsa,TLSA,55,CONN,,,,,,,
TEAM,MWC,East,UCF,UCF,80,HOU,,,,,,,
TEAM,MWC,East,Cincinnati,CIN,75,MEM,,,,,,,
TEAM,MWC,East,South Florida,USF,75,SMU,,,,,,,
TEAM,MWC,East,Troy,TROY,70,APP,,,,,,,
TEAM,MWC,East,Temple,TEM,70,NAVY,,,,,,,
TEAM,MWC,East,East Carolina,ECU,65,TULN,,,,,,,

TEAM,BIG12,Sheriff,TCU,TCU,80,OKST,,,,,,,
TEAM,BIG12,Sheriff,Boise State,BSU,80,KSU,,,,,,,
TEAM,BIG12,Sheriff,Colorado St,CSU,60,WYO,,,,,,,

TEAM,BIG12,Outlaw,Wyoming,WYO,60,CSU,,,,,,,
# PAC10,,,,,,,,,,,,,
TEAM,PAC10,North,Oregon St,ORST,60,COLO,,,,,,,
TEAM,PAC10,North,Washington,WASH,65,ARIZ,,,,,,,
TEAM,PAC10,North,Arizona State,ASU,70,WSU,,,,,,,
TEAM,PAC10,North,USC,USC,90,ND,,,,,,,
TEAM,PAC10,North,Stanford,STAN,85,BYU,,,,,,,
TEAM,PAC10,North,San Jose State,SJSU,80,TTU,,,,,,,
TEAM,PAC10,North,San Diego State,SDSU,55,TLSA,,,,,,,



TEAM,PAC10,North,Oregon,ORE,90,UTAH,,,,,,,
TEAM,PAC10,North,Washington St,WSU,75,ASU,,,,,,,
TEAM,PAC10,North,California,CAL,70,UCLA,,,,,,,
TEAM,PAC10,South,UCLA,UCLA,85,CAL,,,,,,,
TEAM,PAC10,South,Utah,UTAH,75,ORE,,,,,,,
TEAM,PAC10,South,BYU,BYU,75,STAN,,,,,,,
TEAM,PAC10,South,Arizona,ARIZ,75,WASH,,,,,,,

# SEC,,,,,,,,,,,,,
TEAM,SEC,West,Alabama,ALA,95,TEN,,,,,,,
TEAM,SEC,West,LSU,LSU,85,UF,,,,,,,
TEAM,SEC,West,Auburn,AUB,85,UGA,,,,,,,
TEAM,SEC,West,Mississippi St,MSST,75,UK,,,,,,,
TEAM,SEC,West,Ole Miss,MISS,75,VAN,,,,,,,
TEAM,SEC,West,Arkansas,ARK,70,MIZ,,,,,,,
TEAM,SEC,East,Georgia,UGA,90,AUB,,,,,,,
TEAM,SEC,East,Florida,UF,90,LSU,,,,,,,
TEAM,SEC,East,Tennessee,TEN,80,ALA,,,,,,,
TEAM,SEC,East,Kentucky,UK,70,MSST,,,,,,,
TEAM,SEC,Western,Florida St,FSU,90,UM,,,,,,,
TEAM,SEC,Western,Georgia Tech,GT,75,CLEM,,,,,,,
END_FILE,,,,,,,,,,,,,
